"Word","Length","Freq_HAL","Pron","I_Mean_RT","I_NMG_Mean_RT"
"disquiet","8","39","dIskw""aI@t","829476","829522"
"disquieting","11","118","dIskw""aI@4IN","869481","906038"
"disregard","9","3236","d%Isr@g""Ard","877667","738462"
"disregarded","11","527","d%Isr@g""Ar4@d","757219","790038"
"disregarding","12","394","d%Isr@g""Ar4IN","882267","823143"
"disremember","11","17","d%IsrIm""Emb@`","1052529","873500"
"disrepair","9","93","d%IsrIp""Er","1140130","837348"
"disreputable","12","249","dIsr""Epj@4@bl=","1048517","860765"
"disrepute","9","110","d%IsrIpj""ut","1089083","1111500"
"disrespect","10","1251","d%IsrIsp""Ekt","845781","735143"
"disrespectful","13","457","d%IsrIsp""Ektfl=","830067","787846"
"disrobe","7","64","dIsr""ob","831370","684556"
"disrupt","7","1328","dIsr""Vpt","715125","636536"
"disrupted","9","710","dIsr""Vpt@d","729879","699667"
"disrupting","10","3152","dIsr""VptIN","824125","695963"
"disruption","10","1044","dIsr""VpSn=","732812","695407"
"disruptions","11","188","dIsr""VpSn=z","874125","783192"
"disruptive","10","653","dIsr""VptIv","730677","735852"
"disrupts","8","213","dIsr""Vpts","700781","634607"
"dissatisfaction","15","623","dIss%a4@sf""akSn=","910586","765120"
"dissatisfactions","16","5","dIss%a4@sf""akSn=z","975419","860870"
"dissatisfied","12","958","dIss""a4@sfaId","799323","788519"
"dissatisfy","10","0","dIss""a4@sfaI","914714","675917"
"dissect","7","283","daIs""Ekt","847111","716115"
"dissection","10","291","daIs""EkSn=","798808","817391"
"dissemble","9","40","dIs""Embl=","750370","725640"
"disseminate","11","936","dIs""Em@net","1076250","867737"
"disseminated","12","557","dIs""Em@n%e4@d","904414","959625"
"disseminating","13","427","dIs""Em@n%e4IN","910963","945474"
"dissemination","13","2335","dIs%Em@n""eSn=","944593","919333"
"dissension","10","213","dIs""EnSn=","829864","797095"
"dissensions","11","31","dIs""EnSn=z","981111","728200"
"dissent","7","941","dIs""Ent","765571","711778"
"dissented","9","33","dIs""En4@d","880207","773600"
"dissenter","9","38","dIs""En4@`","872818","858708"
"dissenters","10","206","dIs""En4@`z","766158","810810"
"dissenting","10","493","dIs""En4IN","725773","757120"
"dissents","8","59","dIs""Ents","865731","773125"
"dissertation","12","1706","d%Is@`t""eSn=","791774","805042"
"disservice","10","724","dIss""3`v@s","1080609","938917"
"dissidence","10","58","d""Is@4@ns","885000","887000"
"dissident","9","1232","d""Is@4@nt","832720","726773"
"dissimilar","10","432","dIs""Im@l@`","839179","773370"
"dissimilarity","13","39","d%IsIm@l""ar@4i","1161435","859737"
"dissimilitude","13","0","d%IssIm""Il@tud","979667","837333"
"dissimulation","13","6","dIs%Imj@l""eSn=","958276","943800"
"dissipate","9","424","d""Is@pet","893552","857217"
"dissipated","10","398","d""Is@p%e4@d","860308","884375"
"dissipating","11","99","d""Is@p%e4IN","956367","846167"
"dissipation","11","493","d%Is@p""eSn=","931593","897947"
"dissociate","10","154","dIs""oSiet","909161","820955"
"dissociated","11","105","dIs""oSi%e4@d","727815","746500"
"dissociation","12","758","dIs%osi""eSn=","725552","893789"
"dissolubility","13","0","dIs%Alj@b""Il@4i","942095","978143"
"dissolute","9","27","d""Is@lut","729161","762667"
"dissolution","11","707","d%Is@l""uSn=","772226","825227"
"dissolutions","12","12","d%Is@l""uSn=z","852562","694125"
"dissolve","8","1806","dIz""Alv","676875","614111"
"dissolved","9","1647","dIz""Alvd","649633","646143"
"dissolving","10","485","dIz""AlvIN","766903","670286"
"dissonance","10","358","d""Is@n@ns","803111","829318"
"dissonances","11","21","d""Is@n@ns@z","951308","745333"
"dissonant","9","148","d""Is@n@nt","838905","801421"
"dissuade","8","431","dIsw""ed","925800","840846"
"dissuasion","10","6","dIsw""eZn=","794864","865850"
"distal","6","117","d""Istl=","799733","701833"
"distally","8","3","d""Istl=i","806750","813188"
"distance","8","29802","d""Istn=s","618710","628370"
"distances","9","3254","d""Istn=s@z","697625","685957"
"distant","7","6078","d""Istn=t","656303","617724"
"distantly","9","161","d""Istn=tli","832061","692125"
"distaste","8","412","dIst""est","909467","670259"
"distasteful","11","892","dIst""estfl=","901424","766000"
"distemper","9","165","dIst""Emp@`","904667","786346"
"distend","7","10","dIst""End","940842","737810"
"distension","10","21","dIst""EnSn=","831579","816625"
"distil","6","4","dIst""Il","795444","687852"
"distillation","12","364","d%Istl=""eSn=","943839","780417"
"distilled","9","828","dIst""Ild","718848","688538"
"distiller","9","278","dIst""Il@`","881333","724292"
"distillers","10","55","dIst""Il@`z","815375","782889"
"distillery","10","93","dIst""Il@`ri","926519","807160"
"distilling","10","124","dIst""IlIN","733848","740148"
"distinct","8","7191","dIst""INkt","622727","660154"
"distinction","11","7805","dIst""INkSn=","725265","717111"
"distinctions","12","1374","dIst""INkSn=z","780242","737542"
"distinctive","11","2171","dIst""INktIv","732030","758643"
"distinctively","13","142","dIst""INktIvli","864968","756640"
"distinctly","10","1558","dIst""INktli","784677","744000"
"distinguish","11","5239","dIst""INgwIS","679438","666192"
"distinguishable","15","383","dIst""INgwIS@bl=","875000","773115"
"distinguished","13","2580","dIst""INgwISt","801400","683259"
"distinguishes","13","709","dIst""INgwIS@z","823969","754464"
"distinguishing","14","1254","dIst""INgwISIN","861471","766875"
"distort","7","1351","dIst""Ort","707400","689741"
"distortable","11","3","dIst""Ort%ebl=","960581","923200"
"distorted","9","2652","dIst""Or4@d","683500","727857"
"distortion","10","5399","dIst""OrSn=","757516","743261"
"distortions","11","1146","dIst""OrSn=z","837071","830556"
"distract","8","1191","dIstr""akt","727742","717964"
"distracted","10","1557","dIstr""akt@d","771355","660593"
"distractedly","12","22","dIstr""akt@dli","790000","781607"
"distracting","11","991","dIstr""aktIN","749833","690536"
"distraction","11","1297","dIstr""akSn=","735147","649320"
"distractions","12","487","dIstr""akSn=z","841735","759654"
"distraught","10","370","dIstr""Ot","736893","722192"
"distress","8","2032","dIstr""Es","763029","676607"
"distressed","10","660","dIstr""Est","714969","770360"
"distresses","10","49","dIstr""Es@z","842065","776667"
"distressing","11","469","dIstr""EsIN","781969","737000"
"distribute","10","13231","dIstr""Ibjut","761800","833808"
"distributed","11","28505","dIstr""Ibj@4@d","831194","785810"
"distributes","11","1183","dIstr""Ibjuts","902815","855920"
"distributing","12","3855","dIstr""Ibj@4IN","850645","844091"
"distribution","12","41272","d%Istr@bj""uSn=","844176","657174"
"distributions","13","2906","d%Istr@bj""uSn=z","823324","734364"
"distributive","12","140","dIstr""Ibj@4Iv","994172","844227"
"distributor","11","7604","dIstr""Ibj@4@`","896303","796292"
"distributors","12","7001","dIstr""Ibj@4@`z","747848","754889"
"distributor's","13","71","d%Istr""Ibjut@`z","790281","734652"
"distributorship","15","169","dIstr""Ibj@4@`S%Ip","1035267","1031167"
"district","8","19101","d""IstrIkt","621788","688615"
"districts","9","2597","d""IstrIkts","827030","778783"
"distrust","8","1099","dIstr""Vst","623636","686926"
"distrusted","10","64","dIstr""Vst@d","890310","705480"
"distrustful","11","83","dIstr""Vstfl=","767182","805786"
"disturb","7","1394","dIst""3`b","627765","660143"
"disturbance","11","1754","dIst""3`b@ns","776281","661571"
"disturbances","12","840","dIst""3`b@ns@z","772806","697929"
"disturbed","9","2530","dIst""3`bd","717152","695407"
"disturber","9","14","dIst""3`b@`","737333","749087"
"disturbing","10","3829","dIst""3`bIN","751484","671786"
"disturbingly","12","139","dIst""3`bINli","975406","783964"
"disunion","8","13","dIsj""unj@n","1127565","846190"
"disunite","8","0","d%Isjun""aIt","910636","1036455"
"disunited","9","36","d%Isjun""aI4@d","928458","868826"
"disunity","8","89","dIsj""un@4i","869267","926696"
"disuse","6","127","dIsj""us","904423","779857"
"ditch","5","1735","d""ItS","626844","594889"
"ditches","7","269","d""ItS@z","811767","638037"
"dither","6","369","d""ID@`","659462","679350"
"ditties","7","75","d""I4iz","799833","800296"
"ditto","5","4217","d""I4o","722531","627143"
"ditty","5","288","d""I4i","787773","734857"
"diuretic","8","179","d%aIjUr""E4Ik","912250","899318"
"diurnal","7","100","daI""3`nl=","863000","842545"
"diva","4","872","d""iv@","744344","670846"
"divan","5","91","dIv""an","623750","852500"
"divans","6","0","dIv""anz","748625","877889"
"dive","4","8177","d""aIv","668879","563593"
"dived","5","371","d""aIvd","751077","709654"
"diver","5","1734","d""aIv@`","736879","710556"
"diverge","7","380","d@v""3`dZ","738233","674560"
"divergence","10","566","d@v""3`dZ@ns","722655","755167"
"divergent","9","621","d@v""3`dZ@nt","808161","722231"
"diverging","9","142","d@v""3`dZIN","784097","695615"
"divers","6","1896","d""aIv@`z","701480","638609"
"diverse","7","6574","d@v""3`s","696515","604893"
"diversification","15","480","d@v%3`s@f@k""eSn=","1036120","935818"
"diversified","11","921","d@v""3`s@faId","866688","808769"
"diversify","9","225","d@v""3`s@faI","831548","695600"
"diversion","9","1852","d@v""3`Zn=","699143","642037"
"diversionary","12","125","d@v""3`Zn=%Eri","987429","911000"
"diversions","10","282","d@v""3`Zn=z","798484","733222"
"diversities","11","38","d@v""3`s@4iz","971903","745043"
"diversity","9","6950","d@v""3`s@4i","692706","660480"
"divert","6","1134","d@v""3`t","736484","672429"
"diverted","8","766","d@v""3`4@d","745710","651655"
"diverting","9","410","d@v""3`4IN","829607","772760"
"dives","5","1579","d""aIvz","652704","636714"
"divest","6","88","daIv""Est","917917","764105"
"divestiture","11","55","daIv""EstItS@`","975000","1025273"
"divide","6","6284","dIv""aId","651618","585407"
"divided","7","8108","dIv""aI4@d","658353","661192"
"dividend","8","1542","d""Iv@dEnd","856333","751000"
"dividends","9","2487","d""Iv@dEndz","817000","736407"
"divider","7","375","dIv""aI4@`","727452","685917"
"divides","7","832","dIv""aIdz","805806","660893"
"dividing","8","1868","dIv""aI4IN","785667","657741"
"divination","10","351","d%Iv@n""eSn=","844667","833286"
"divine","6","12808","dIv""aIn","667030","609621"
"divinely","8","286","dIv""aInli","795636","738292"
"divine's","8","4","dIv""aInz","796242","636963"
"diving","6","6139","d""aIvIN","797706","662808"
"divingboard","11","0","d""aIvINb%Ord","936382","766462"
"divining","8","102","dIv""aInIN","848348","812762"
"divinities","10","28","dIv""In@4iz","895500","746048"
"divinity","8","1093","dIv""In@4i","738897","732778"
"divisible","9","519","dIv""Iz@bl=","937724","730556"
"division","8","35084","dIv""IZn=","685406","692593"
"divisional","10","538","dIv""IZn=@l","876538","716520"
"divisions","9","3803","dIv""IZn=z","748844","697607"
"division's","10","215","dIv""IZn=z","926500","691154"
"divisive","8","545","dIv""aIsIv","758474","862429"
"divorce","7","5809","dIv""Ors","648686","640000"
"divorced","8","2605","dIv""Orst","635129","637821"
"divorcee","8","129","dIv%Ors""i","858655","704000"
"divulge","7","498","d@v""VldZ","810964","730222"
"divulgence","10","14","d@v""VldZ@ns","1030952","845522"
"divulging","9","81","d@v""VldZIN","919182","745125"
"divvy","5","52","d""Ivi","829333","785217"
"Dixie","5","1752","d""Iksi","675471","628607"
"Dixiecrats","10","8","""dIksi%krats","956000","957450"
"Dixieland","9","90","d""Iksil%and","765296","705000"
"dizzily","7","6","d""Iz@li","829167","705320"
"dizziness","9","536","d""Izin@s","679419","683792"
"dizzy","5","1907","d""Izi","647030","626321"
"do","2","1360645","d""u","558000","582815"
"Doberman","8","703","d""ob@`m@n","1056864","723000"
"doc","3","13265","d""Ak","706273","583630"
"docile","6","391","d""Asl=","725917","711000"
"docilely","8","9","d""Asl=li","926214","1063083"
"docility","8","28","dAs""Il@4i","915118","807722"
"dock","4","2543","d""Ak","700303","569593"
"docked","6","502","d""Akt","720290","591357"
"docket","6","326","d""Ak@t","911316","644429"
"docketed","8","2","d""Ak@4@d","915111","844435"
"docks","5","573","d""Aks","634000","584308"
"dockside","8","59","d""Aks%aId","828793","743704"
"dockyard","8","33","d""Akj%Ard","878880","692714"
"doctor","6","31917","d""Akt@`","605647","539704"
"doctoral","8","1303","d""Akt@`@l","726882","678286"
"doctorate","9","1010","d""Akt@`@t","876074","759600"
"doctored","8","267","d""Akt@`d","895594","693962"
"doctors","7","12424","d""Akt@`z","571029","577750"
"doctor's","8","2110","d""Akt@`z","552424","588000"
"doctrinal","9","451","d""Aktr@nl=","844923","702632"
"doctrinally","11","23","d""Aktr@nl=i","785800","769053"
"doctrine","8","5731","d""Aktr@n","759406","638962"
"doctrines","9","1448","d""Aktr@nz","801875","743923"
"document","8","57743","d""Akj@m@nt","630824","579296"
"documentaries","13","723","d%Akj@m""Entriz","933767","780440"
"documentary","11","3497","d%Akj@m""Entri","721938","654000"
"documentation","13","34150","d%Akj@mEnt""eSn=","870250","687786"
"documented","10","8809","d""Akj@m%En4@d","694265","679346"
"documents","9","34869","d""Akj@m@nts","659129","605296"
"dodge","5","6587","d""AdZ","634645","625593"
"dodged","6","323","d""AdZd","729759","625333"
"Dodger","6","691","d""AdZ@`","756406","635880"
"Dodgers","7","816","d""AdZ@`z","735781","631500"
"dodging","7","845","d""AdZIN","734833","743750"
"dodo","4","303","d""o4o","947000","782739"
"doe","3","4652","d""o","706571","607500"
"doer","4","147","d""u@`","817000","732300"
"doers","5","107","d""u@`z","827500","769696"
"does","4","525612","d""Vz","586562","624444"
"doeskin","7","8","d""osk%In","1015917","945130"
"doesn't","7","246123","d""Vzn=t","696636","575250"
"doff","4","42","d""Of","699667","632056"
"dog","3","58314","d""Og","555562","562370"
"dogcatcher","10","27","""dOg%katS@`","848581","752276"
"dogfight","8","311","d""Ogf%aIt","728714","639321"
"dogged","6","226","d""Og@d","666438","667783"
"doggedly","8","56","d""Og@dli","759476","796304"
"doggone","7","90","dAgg""An","878520","833625"
"doggy","5","669","d""Ogi","783036","646333"
"doghouse","8","176","d""Ogh%aUs","697531","639786"
"dogleg","6","26","d""Ogl%Eg","890480","700640"
"dogma","5","2255","d""Ogm@","735931","654929"
"dogmas","6","309","d""Ogm@z","847222","647370"
"dogmatic","8","826","dOgm""a4Ik","897033","681714"
"dogmatical","10","0","dOgm""a4Ik@l","996667","839600"
"dogmatism","9","98","d""Ogm@t%Izm=","895400","776950"
"dogmatize","9","10","d""Ogm@taIz","977292","828680"
"dogs","4","32637","d""Ogz","554606","543630"
"dog's","5","2526","d""Ogz","637706","604464"
"dogtrot","7","0","d""Ogtr%At","953200","771154"
"dogwood","7","154","d""Ogw%Ud","690606","617615"
"doily","5","23","d""OIli","848267","720846"
"doing","5","166241","d""uIN","630636","609920"
"doings","6","385","d""uINz","727931","685346"
"dolce","5","163","d""oltSe","888692","745231"
"doldrums","8","84","d""oldr@mz","868000","784182"
"dole","4","6478","d""ol","691957","620696"
"doled","5","88","d""old","868833","617478"
"doleful","7","12","d""olfl=","753688","686037"
"doll","4","5685","d""Al","616152","561760"
"dollar","6","23916","d""Al@`","589457","565308"
"dollars","7","37927","d""Al@`z","565969","564259"
"dollhouse","9","95","""dAl%haUs","709909","638857"
"dollies","7","51","d""Aliz","859462","654200"
"dollop","6","144","d""Al@p","807300","731640"
"dolls","5","2727","d""Alz","633912","555808"
"dolly","5","663","d""Ali","637258","607103"
"dolorous","8","10","d""Al@`@s","907462","945182"
"dolphin","7","1644","d""AlfIn","683290","595444"
"dolphins","8","1614","d""AlfInz","671114","617286"
"dolt","4","359","d""olt","755095","630885"
"doltish","7","8","d""oltIS","573500","802783"
"domain","6","23877","d@m""en","589656","674640"
"domains","7","2711","d@m""enz","747606","632148"
"dome","4","2233","d""om","694606","599407"
"domed","5","167","d""omd","746769","732160"
"domes","5","404","d""omz","778320","667481"
"Domesday","8","53","d""umzde","970059","770476"
"domestic","8","12573","d@m""EstIk","627030","622852"
"domestically","12","724","d@m""EstIkli","850483","852815"
"domesticate","11","40","d@m""EstIket","1069429","832741"
"domestication","13","106","d@m%EstIk""eSn=","920429","818038"
"domesticity","11","34","d%omEst""Is@4i","845742","800333"
"domicile","8","188","d""Am@saIl","811143","818812"
"domiciled","9","47","d""Am@saIld","916353","892750"
"dominance","9","2332","d""Am@n@ns","672909","664760"
"dominant","8","5947","d""Am@n@nt","755879","654077"
"dominantly","10","33","d""Am@n@ntli","890031","843115"
"dominate","8","3176","d""Am@net","746970","616643"
"dominated","9","3242","d""Am@n%e4@d","641485","648852"
"dominates","9","786","d""Am@nets","761406","660407"
"dominating","10","843","d""Am@n%e4IN","756812","685308"
"domination","10","2899","d%Am@n""eSn=","772455","748393"
"domineer","8","2","d%Am@n""Ir","758000","775037"
"domineering","11","167","d%Am@n""IrIN","892696","755593"
"Dominic","7","957","d""Am@nIk","1035083","901143"
"Dominican","9","978","d@m""InIk@n","731483","790571"
"dominion","8","2164","d@m""Inj@n","759852","755800"
"Dominique","9","1012","d%Am@n""ik","752839","698154"
"domino","6","1228","d""Am@no","775121","728346"
"dominoes","8","207","d""Am@noz","823933","741720"
"Don","3","27135","d""An","706242","548385"
"Donald","6","10997","d""Anl=d","694767","592615"
"donate","6","2954","d""onet","641286","693640"
"donated","7","2226","d""one4@d","632097","682741"
"donates","7","303","d""onets","776067","695593"
"donating","8","743","d""one4IN","724065","745400"
"donation","8","3223","don""eSn=","740733","619296"
"donations","9","4205","don""eSn=z","737667","654464"
"done","4","173968","d""Vn","624964","595643"
"donkey","6","2629","d""ANki","647844","609929"
"Donna","5","5663","d""An@","740441","607143"
"donned","6","197","d""And","812364","743952"
"donning","7","198","d""AnIN","828900","679000"
"donor","5","1698","d""on@`","671294","590321"
"donors","6","1076","d""on@`z","741839","675679"
"don't","5","882900","d""ont","608531","550000"
"doo","3","1016","d""u","770000","681769"
"doodle","6","366","d""u4l=","702233","659846"
"doodlebug","9","14","d""u4l=b%Vg","914750","855692"
"doom","4","33765","d""um","645500","597692"
"doomed","6","3215","d""umd","668938","628808"
"dooms","5","152","d""umz","799167","598038"
"Doomsday","8","1001","d""umzde","818900","710440"
"door","4","53813","d""Or","507375","590808"
"doorbell","8","530","d""Orb%El","729594","654679"
"doorframe","9","49","d""Orfr%em","860310","727654"
"doorhandle","10","6","d""Orh%an4l=","750529","689214"
"doorkeeper","10","22","d""Ork%ip@`","817375","651885"
"doorknob","8","184","d""Orn%Ab","744853","661964"
"doorknocker","11","3","d""Orn%Ak@`","849667","705690"
"doorman","7","161","d""Orm@n","685129","601111"
"doormat","7","500","d""Orm%at","761844","651250"
"doormen","7","25","d""Orm@n","734375","641185"
"doornail","8","40","d""Orn%el","885963","714962"
"doorplate","9","0","d""Orpl%et","848833","695185"
"doors","5","12441","d""Orz","558912","604464"
"doorstep","8","843","d""Orst%Ep","765303","611536"
"doorstop","8","121","d""Orst%Ap","663323","661615"
"doorway","7","1657","d""Orw%e","669061","615923"
"doorways","8","238","d""Orw%ez","631333","606115"
"dope","4","1900","d""op","629500","578667"
"doped","5","212","d""opt","773643","625607"
"dopey","5","346","d""opi","783000","688964"
"Doppler","7","724","d""Apl@`","802100","640852"
"Doric","5","72","d""OrIk","816667","642778"
"Doris","5","977","d""OrIs","749531","607679"
"dorm","4","1650","d""Orm","683219","632893"
"dormant","7","1022","d""Orm@nt","782379","651040"
"dormitories","11","107","d""Orm@t%Oriz","891821","871259"
"dormitory","9","280","d""Orm@t%Ori","785000","696154"
"Dorothy","7","2359","d""Or@Ti","655241","648370"
"dorsal","6","287","d""Orsl=","767500","635750"
"dosage","6","2028","d""osIdZ","847000","695667"
"dosages","7","540","d""osIdZ@z","963280","757846"
"dose","4","5092","d""os","669032","675423"
"dosed","5","121","d""ost","703767","697083"
"doses","5","2475","d""os@z","676533","735107"
"dossier","7","481","d""Asie","943857","828667"
"Dostoevsky","10","130","d%AstOI""Efski","891111","860375"
"Dostoevsky's","12","15","d%AstOI""Efskiz","1100611","845462"
"dot","3","7961","d""At","599000","573857"
"doting","6","68","d""o4IN","772042","706375"
"dots","4","2767","d""Ats","548100","599393"
"dotted","6","654","d""A4@d","744839","678071"
"dotting","7","41","d""A4IN","740593","651240"
"dotty","5","114","d""A4i","754125","595679"
"double","6","42366","d""Vbl=","597515","581250"
"doubled","7","3164","d""Vbl=d","725303","616560"
"doubleheader","12","34","d%Vbl=h""E4@`","779969","782571"
"doubles","7","2839","d""Vbl=z","658194","638786"
"doublethink","11","54","""d@b@l""TINk","845120","795481"
"doubling","8","2030","d""Vbl=IN","799292","691793"
"doubloon","8","16","d@bl""un","913800","819222"
"doubly","6","812","d""Vbli","750550","728462"
"doubt","5","48652","d""aUt","597529","594192"
"doubted","7","780","d""aU4@d","658588","682071"
"doubter","7","150","d""aU4@`","797538","676880"
"doubtful","8","1911","d""aUtfl=","829156","613259"
"doubting","8","771","d""aU4IN","719848","751321"
"doubtingly","10","0","d""aU4INli","949926","815192"
"doubtless","9","921","d""aUtl@s","652424","684600"
"doubts","6","4662","d""aUts","601061","597429"
"douche","6","234","d""uS","699875","748391"
"Doug","4","19444","d""Vg","736758","621214"
"dough","5","3391","d""o","645909","667071"
"doughnut","8","484","d""on%Vt","817065","752565"
"doughnuttery","12","0","#","1045500","1167875"
"doughy","6","44","d""oi","827710","846174"
"dour","4","106","d""aUr","712250","651833"
"dourly","6","3","d""aUrli","851143","822700"
"douse","5","91","d""aUs","745765","688640"
"doused","6","134","d""aUst","864783","727120"
"dove","4","2713","d""Vv","631657","582520"
"Dover","5","1437","d""ov@`","794567","630630"
"doves","5","389","d""Vvz","712833","673560"
"dovetail","8","149","d""Vvt%el","971591","881037"
"dowager","7","47","d""aU@dZ@`","799000","823600"
"dowdy","5","253","d""aU4i","718905","717556"
"dowel","5","262","d""aU@l","809867","639308"
"doweling","8","5","d""aU@lIN","955444","783333"
"dower","5","105","d""aUr","771000","679650"
"down","4","293731","d""aUn","621219","582444"
"downbeat","8","181","d""aUnb%it","809103","712269"
"downcast","8","116","d""aUnk%ast","689152","662148"
"downed","6","460","d""aUnd","906912","624429"
"downer","6","314","d""aUn@`","750312","609769"
"downers","7","220","d""aUn@`z","774562","682762"
"downfall","8","994","d""aUnf%Ol","670688","626519"
"downgrade","9","391","d""aUngr%ed","824912","644963"
"downgraded","10","247","d""aUngr%e4@d","947133","793731"
"downhearted","11","7","d%aUnh""Ar4@d","875931","659000"
"downhill","8","2033","d%aUnh""Il","655312","626185"
"downing","7","579","d""aUnIN","819286","782913"
"downpayment","11","121","d""aUnp%em@nt","854750","716037"
"downpour","8","95","d""aUnp%Or","780594","671250"
"downright","9","2274","d""aUnr%aIt","746156","703519"
"downs","5","1775","d""aUnz","661200","647607"
"downstage","9","15","""daUn""stedZ","800966","636964"
"downstair","9","4","d""aUnst%Er","657030","634964"
"downstairs","10","1705","d%aUnst""Erz","758065","605889"
"downstream","10","769","d%aUnstr""im","775571","663000"
"downtalking","11","1","""daUntOkIN","923970","702552"
"downtown","8","6886","d%aUnt""aUn","708576","578462"
"downtrend","9","34","d""aUntr%End","1087700","740000"
"downtrodden","11","276","d""aUntr%Adn=","847952","813880"
"downturn","8","215","d""aUnt%3`n","696645","693857"
"downward","8","2826","d""aUnw@`d","705000","657750"
"downwind","8","318","d%aUnw""Ind","856844","698269"
"downy","5","149","d""aUni","778964","670036"
"dowry","5","226","d""aUri","911750","716370"
"dowse","5","38","d""aUz","780722","641652"
"doze","4","277","d""oz","696793","578077"
"dozed","5","131","d""ozd","711438","585148"
"dozen","5","11561","d""Vzn=","555258","566107"
"dozens","6","6226","d""Vzn=z","583486","580222"
"dozing","6","162","d""ozIN","672536","644071"
"drab","4","342","dr""ab","729615","633556"
"Draco","5","461","dr""eko","831556","777636"
"Draconian","9","2085","dr@k""oni@n","846857","845611"
"draft","5","14141","dr""aft","617515","613185"
"drafted","7","1858","dr""aft@d","682853","605038"
"draftee","7","39","draft""i","898714","771560"
"draftees","8","50","draft""iz","878273","790409"
"drafters","8","123","dr""aft@`z","731935","667069"
"drafting","8","1997","dr""aftIN","677833","666357"
"drafts","6","1222","dr""afts","580781","643667"
"drag","4","11908","dr""ag","656515","587462"
"dragged","7","3284","dr""agd","583794","684643"
"dragging","8","2809","dr""agIN","807441","648148"
"dragnet","7","179","dr""agn%Et","787810","639458"
"dragon","6","29320","dr""ag@n","591824","604885"
"dragonfly","9","1856","dr""ag@nfl%aI","764312","706286"
"dragons","7","5014","dr""ag@nz","611242","612846"
"drain","5","14860","dr""en","602091","580731"
"drainage","8","613","dr""enIdZ","807500","724500"
"drained","7","1698","dr""end","641667","640111"
"draining","8","890","dr""enIN","696438","721760"
"drainpipe","9","27","dr""enp%aIp","937154","874500"
"drains","6","1180","dr""enz","594156","649481"
"drake","5","6539","dr""ek","751917","625821"
"dram","4","7095","dr""am","745625","697000"
"drama","5","4735","dr""Am@","570182","603000"
"dramas","6","526","dr""Am@z","641031","650074"
"dramatic","8","5921","dr@m""a4Ik","677250","652357"
"dramatical","10","9","""drAm@tI%kAl","725032","727231"
"dramatically","12","4480","dr@m""a4Ikli","703353","702296"
"dramatics","9","50","dr@m""a4Iks","728469","719000"
"dramatist","9","55","dr""am@4Ist","808562","865900"
"dramatists","10","55","dr""am@4Ists","834125","875947"
"dramatization","13","69","dr%am@4@z""eSn=","811324","784923"
"dramatize","9","87","dr""am@taIz","739879","700704"
"dramatizes","10","52","dr""am@t%aIz@z","834871","777280"
"dramatizing","11","50","dr""am@t%aIzIN","838969","849080"
"drank","5","2224","dr""aNk","696091","639519"
"drape","5","197","dr""ep","670516","626462"
"draped","6","591","dr""ept","771656","663200"
"draper","6","1063","dr""ep@`","850857","720840"
"draperies","9","32","dr""ep@`riz","940000","794792"
"drapers","7","9","dr""ep@`z","712640","707444"
"drapery","7","42","dr""ep@`ri","807719","767043"
"drapes","6","180","dr""eps","722344","597840"
"drastic","7","1917","dr""astIk","703879","670815"
"drastically","11","2304","dr""astIkli","899333","697852"
"drat","4","173","dr""at","759062","620000"
"draught","7","329","dr""aft","766690","665955"
"draughts","8","61","dr""afts","889389","734722"
"draughty","8","6","dr""afti","789769","734316"
"draw","4","26592","dr""O","580742","609000"
"drawback","8","2044","dr""Ob%ak","708935","644556"
"drawbridge","10","120","dr""Obr%IdZ","736419","719889"
"drawer","6","2480","dr""Or","655031","700852"
"drawers","7","877","dr""Orz","638636","640154"
"drawing","7","14502","dr""OIN","639129","635556"
"drawings","8","4517","dr""OINz","676485","629833"
"drawl","5","116","dr""Ol","768385","665464"
"drawled","7","24","dr""Old","722682","775542"
"drawling","8","6","dr""OlIN","897000","660450"
"drawn","5","11970","dr""On","682364","627423"
"draws","5","4098","dr""Oz","614303","655846"
"drawstring","10","104","""drO%strIN","760844","720643"
"dread","5","2492","dr""Ed","609258","639179"
"dreaded","7","1705","dr""E4@d","657621","691778"
"dreadful","8","1353","dr""Edfl=","736697","681519"
"dreadfully","10","296","dr""Edfl=i","719528","703464"
"dreadnought","11","391","dr""Edn%Ot","941818","858600"
"dream","5","32423","dr""im","605324","650000"
"dreamboat","9","44","dr""imb%ot","724938","670321"
"dreamed","7","2961","dr""imd","640676","633346"
"dreamer","7","1283","dr""im@`","594938","622444"
"dreaming","8","5436","dr""imIN","699333","656615"
"dreamland","9","261","dr""iml%and","763147","686480"
"dreamless","9","38","dr""iml@s","613419","730000"
"dreamlessly","11","4","dr""iml@sli","810900","779640"
"dreamlike","9","81","dr""iml%aIk","655545","665600"
"dreams","6","23464","dr""imz","597118","591792"
"dreamt","6","798","dr""Emt","972071","739920"
"dreamworld","10","79","dr""imw%3`ld","805697","767846"
"dreamy","6","561","dr""imi","681303","682217"
"dreariness","10","6","dr""Irin@s","1000538","931200"
"dreary","6","408","dr""Iri","767438","781731"
"dredge","6","298","dr""EdZ","942393","644036"
"dregs","5","310","dr""Egz","732444","696607"
"drench","6","62","dr""EntS","706964","649536"
"drenched","8","398","dr""EntSt","722367","650429"
"dress","5","12384","dr""Es","550441","583926"
"dressed","7","6796","dr""Est","642000","636750"
"dresser","7","874","dr""Es@`","720273","634077"
